stage,batch_index,s_partial,batch_size,sigma,curve_index,BITS,TPI,word0,word1,word2,word3,word4
begin,5,1221,217,1566377599,23,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x0000000069c0da659dbbd6c4afcff7c14c26f9b9e97b29dca8466097b37c3f8658ea2baed33d4769470289ec469c4819f8554eb0434ba878882adfc6f1ca6e1239abdabcc681660023a14bd32320116676df350987ebc6d5164a6faf393ed6a0c979f40c9003c091d62d27bd7f7c5de655b8435a1e6a9b71c2401cfabf51ccae,0x000000005dcfe020ed3782b40ff0c69fe8fddfa7ddad16345caf6049ddc6b8d7e645efabbb6444b0a5204f94609352f76688fc03d57c9818ae41842777b2669395afe8e7c7d65cbb0c0729137e63e4cacd6b90364c18f052efe5a99a1a059ba33ac3cffec4a4304458ed8bfed06cd8255aa839946e46eda034e218017b4fa14c,0x000000005495402ebac781ca6153e86c443ffb755e6c579395da3cc2805212b562bcc44ba9b3021d163048b86e5739d20e9d8a6476bf642968f4b043e6235bc9deaf7304cceb382d2f555b23c57390d56f4ab5a15e551326317b149608736787fa38296c814d4745c8baeccad80e06d4a382fc582af41c5131c4852da6e0c647,0x000000000816640202d74989d2338080070adf2338d9a37307eaa03769d34f517b594c322c4e916a979763d1740e911b5d76539cb7a85b98d0bb870c13b30633f7118b4c136e1ea713daf1b8dde50433fd73007767c1233aadcd3bcc2647ab36e821950bace7909f7daf872bbf48c58a01d32377d0e6ea28197a7e60afb7e2b3
begin,5,1221,217,1566377599,24,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x000000002cd2721bc6c4851955c64fad11fc76bde59448e00ffa421ea24cce431eccb4da3c8c4899cfdfc72ce4ed22c419feea3589c93e4ee4d2e02bc47b5dfc71e84cefe1f58fced9380f933a01bd58b5beaab90dd0ba4bc8fd92416f7c3c25dbf77d4871a90d6840ed5d76d4fce3d29578c11799ead9f33d938084ed277982,0x000000007f8e9b87786de69636e21faf03c981c96a2b19a50ac2ddbda21ce645b6813dfa8adb9b5a1ced97db00d075bb7fff22645889996017039502e45b9dd77c61a109b90769b19d44bde7729fd37cf9fee8bf15ed774404719f02d222f1775b212a7b4d6d1dac88e9efa751830245d6520851c01910a3d8d52a1c896ef883,0x000000004b0ccd399770e1c6f8fa9cad687635838e0cb48a99b8996f77b69c505c55436e45c0a0c637c8b942c85080de84834b2134f30de61c741cdaaaf8d9ca398220595fad1a02a4082fa845e1d3c9c71664241afaa01a5a8ace5be553ff60d4ae44c09ecfb11771cdcfcbef62a58625b483e663677a364e0f6fc8cadc79c7,0x000000005d92b95fd469afe74c92c412f86ff8eae5d99916ef15fc1a116de663b00d1378249b01066db7f0344bd5d9e3318511fa9eeb9fd723353765cc8085001facec12ecbd36845c29dfc151d0d3d58078910983d144b640f76de79f90ec5818dd70a7e7307974eddb5fff63932799608f892b5ac9ce680f177d340b612030
begin,5,1221,217,1566377599,25,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x00000000684bda9e560490fe407ed02a4fad353c37cf1861d099d9c005c4ff0f06fc1193dd705e1279c313cbc67e956cab5361ca42e3a94f6b9aed3abb88ea97e52592fb0348ff2ce19cb21a6d7ad061388f5c3a5530c9b366f7f2cf9468dad6bf8eed5e961949ff760615e78895c9029e6ba5725d108402a98681c0c2583985,0x0000000061c60c6d5a6ab6b07bc07a51783fd00b1d6eaf21c8c29bab464a0b96569e79ecf12858a466ad0c58f978124cf0d92427ae3854da8f1f9cb2aba31d02e5021d1e8de4f6a1836eea257bdb5f9c174e686b6c32f8d987a22e3f1212056d5f6504cd64a0299cb3a8245ef67ca0a231818f9de82c049abb6dcfb51c140dac,0x0000000005e18b70f77b54d381478466cb058d4e455020fec72b2efb070ad76d88866150636d6d0a684f0774a889c9dc052d21b3dbaa0911cb9508cdbcc86094d33b9375922812115d235fd4253d161eef53af7036c33ca90b8d9d9cc4a93669477c59db4d8988b0a4932c674e61d015ffe31df76a3bba7666022f0f448bbcc5,0x000000005f0829adbb015a2f70f071742c4c4c9afc30f26081f45352924eccfc6f41abc10b295139a67d217e915aeee2d7da114b185f8d0eff95176dd1fdfde44769b1c299384305de6f636e81705f5508f234f016c5e81d6dbf9d8f55e66e6740e37806af1b7e868c76db77b8ed37852751d5a50555c1921ec6c4a26504f581
begin,5,1221,217,1566377599,26,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x0000000027fa5f4689b58ce61f9a34591bdc9096f52af5e198bf7d831141a673da92979e3bc6cf6244951780b907d0fc0103e8471fec8b59645154e50e4339ead4d8568c333c08e89507f656076d6ec29a6ca4675841a822b038d3a06edc3f219f6bb1ecc708476da13cf39fc57b875de34d2b5f0a8b3cd22d4b3dbc1b6242f1,0x000000001fc33c945551da3b5bd752da762cf4677f31f324cc0f585abe28419fe3880ca2ae86e48dc2d078844e702291f97d02f1fae516a4742ba5258a6c9647a14aff1b2b311c1a9db7f015bee0d061633266bf025c693471f09f1ba1ee3d6a9ff3985f130faa3f778333b9600382b33d06a2814129dc7ac2e7697b978e9d26,0x000000004a0a749b3649f62735e6333b854615ea0e31865f0247ec5ad485c370afd86f278026d1a3d0dd0feca9e7af712b74cb6794abf9b85f3f979b0d5279c673aeaeef19948844314195382a40dacc0d6d509695e40bf363d8692b4276cbe74430688af5c1958800babfda33205a4f718c6b8dc5f2642d62732993b611087f,0x000000004af6eb6592c1ccdd6631a42aa3d32c1656149ab4eb943d1affe2441ab6319400ba22d03edd74acee7efc47c0297554e9f93fcbc3a9b44af112cdfd776a95636d814daac5079b9b3a5ebce1c838e8ca3f449cb7f2156e42a66f143c4aaa148ab610816a1539fe109dd16f362ecb234003d47751077418f5249532be90
begin,5,1221,217,1566377599,27,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x000000003aa4ce84b8fef6a578107868d33ca403bd507b2fff912c072cdbf14eddd658dbfc2f5cbce9e251bac499dbddfe09b514a22d91e6e8f5f3063ecea6489a0525da36d05093489e89f1b59b268f56c4802fec1bd4a4d665c22b168fb358412d8b300571e6314adc59a82e36637c3e187b21e6299b57766391f6198d1ea7,0x0000000025726b9f6c0a3a24627ffeebaeb64987dfaacd70dfb0cb1239376566407ce0d50ad944909659d9d29679150c6ca1576d950d48cf042abe98929cc0868a8627dccf65c113bb0d374f95f3fe540f065cfccf8673d89763bd1f9f21b6ad62da05d83319222c73aae23f617e1c7203eaa25a8eb41d6f6bd470ad84856a44,0x0000000066921e2ce309d8934e0e6403c415eacb1424a6b0e3dd5abd7e17a9294fc8a667892260f90f1a5a959ea83948e35766e95c242e9b4a1a21b6a63dc0276b598990906632bf15486e0fe7e70ededa31f4c4e43a4bff43c67bc660a3656792a5ab290f71d9d83a5fc5071a6263b35e387af823d7c9fb135f7c792cd9e704,0x000000006af521133b3ba2324c1d3434ea8fcea53a355cf4a40d6bbf9579494dd4ef8a2c83548d73a4750b974a6e3ab25fa15c1302ac31fddb7b0985060f3d828ce0854e842d3f2152456cc788a0aecd41f54bdc2750d9f263f5b9643041c39b63fd410d0eb18caa401a59ca1592418dde93555a32a8edf15240013dc042b609
begin,5,1221,217,1566377599,28,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x00000000739fd30bfaa5f12dd02c46096f058253fef2e09491a0e481d4e7d0a17353918c6fe7402a6ea713ae65ab2a406b0ed496f4c92b7f61bd4ad4b29cfe276eebd78ae288cc4605e52245fe08aa747a050756d2689f49e7c6eff6b8284fffad492164d5eaad601df24f31a724a266bcbbfea04553e1eaf57140e1bcdfbfe0,0x000000002f853eb7293b8bc33d6782624f86c71bebe505a79287bff76bbbb8bf385a74b04a1bb0bd5e58868554d85d1b81e7846c38f11f4c8f4dc09061b955ad6e6a98dbc5321b8c9502b072a08f521f96ec859f4d8c176e4cdb7ab681ba2818ed3bbe756df4a1207dc085589e49a1bcf71956a1f0d5f9c499e96729aec67eb0,0x000000003bd96f857538e4ccac1154c702c9432f10d7213db4d31cb992455f1fb6968118bb932b55a108a7559ffcee5dd773e86970d2b00435c6fc34f6ff754652728aab9834eaeaa0b750d8aa021b6241ebe2d079e44d9ef3e8cbdc99d303d36ece6696d91df2cce0f003b005500a3f8043787f5d15ef5a01d9904e328b0659,0x000000007b31b5f4feefe3fb9d2fcc0c313b95c9b020aadb80de13f8c2de139bf2b24e95e7c2f796fdcfea0c2ddf4c7129b1da43d19ffc4cbcc3644addf5db528532ce7e3a0f7bad6ef3b509ace661e0aa97921f02bfee66636b77cfa528dc78fcbe86e983ba04b46ea55b9d5eee17a2906d8333ea79cfefbe43cfa26393cedd
begin,5,1221,217,1566377599,29,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x000000004fd122ba2f91926d0035d513b1d4a46fb931d79209ca0697f4ef6744ace7508d41754ac5c205cfafffd63ad0db16e47c5fb87a7664dc7d406636c26bf401b9d1fd517f1cd1d017335238398b1bc9275e7485a63176d5e83a616f9129a81da17f947afe7380b068efc8579fcd2701fd52c5147fb1c5e9a252cd4b8f6a,0x000000007163999107bc85e1aeda8d1fa528b9a04f93fe74045d7c2cbc02be29138e63e53cbf6f2dd7c676cfcec785fe14d43145cef5141bac045cc548bfe05168cfcca68b2dcaecda6eec6c7c45eb920ab1b6fc7c6af7731cfeaf98e2597fe4472d106114f2200711f704816764dfdf12fa86581e1eb39f32a9e525b5485d77,0x00000000579a657ed3613a74e82a87df08b33c0c85143b612c2fe95909c670449ff3bf0fd3d9aee4af835644bd37b63e2daf78edff1e24a41be2c6ada54a14e028ab9645d90a53cb37403dc04b0c04c35e82fc5dc09a671c723cd288f6648d5594eb83aaa7173938429943a80130d52c992feaf3da69d4b0657a46f39655e2f5,0x000000002d597bab3231757e1fe1e4209270ac4735b9ac11d28b3b5d9b730038545265f0d7dbe5eb3336017becbf03ff820f4609c7076cac45146536da061c5c039cdd1e09e9f45885ed408e91bb2827626bf49033593320487695cb344e6a606f85b4dd7d046210705cbb8985af8a9c16753d0c27821994fad14e6bca2f7ae0
begin,5,1221,217,1566377599,30,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x000000000cfee9f32d9b5965408c09f90bc74173dd2809c315c60444900c6563cb4594b97643333eacf9c0464fca5a25aa84185362bd3ba1c1dce60e8a527cd080eec14ba72db25a53cc96653a47de8f42731ace7d3fabf988f2d7ec6991c1961de72382671b4137b37d9e37134a1f32458fc9f1835a3f094e0b55001aabbed0,0x000000003d03dcb8b0832d3379f8738ef1e1bd8c20466c4d71617cb9e31d7cb2281d0378c70ff8c7b0be1f90d45362229b7c8679626506518b294e29ac8f4a05ddca7d7e960deacc55c6fd2dedf333125e790f82e1d5719f697dad080a11c6c4865ff693559322228e5d3a1cbb70416d88838deb0fd1e7b6f750f3d2645425cb,0x000000002c27064126808ed1e62785282945eb9bc5492d5778699a871ef18f330a84b30d9e974742e633b187ce93267744b8ec38d5370e45aed8c28c2c3613e792ce355c6b9e8e40ac1ceb8f7237400190a0f48043683f4149447d7eacd8feae5ae4eb78b7b9d725caa505db46af1c3c0dcb8f9c6cb78dc330b4ed3399ffcfee,0x0000000029ee2fcf5c149546ed36b5be317e665369762aa5c1986d17f77a322bb1e364ae38044664609376cb93c0bf1025892e096378ef4913ca6a1eb4e67dddc47832368230d4572378ac7ee3f7e6e3248e62dbe55f7443e66bd78581dc1f2fc1454eeee07233477be11a8bf5b5df64dd34c42b30b3d4a126f9e0f9c23c02b3
begin,5,1221,217,1566377599,31,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x000000004f2a8e6bc0bb8766b880a1e746911fba1e3a6e330f6c099f80b75c7513d32aa739ed790a7d0e67bcb057b976dcb6246acc1f48fc79632f252e5083152b11974c39ebd4620995f09a5d4d00c7585b930b755015df18bed9873624280cdbcf4e41ae10e0d0f4cf4c48ca03a81e03ac7ada8c2035eba82598341ff1fdb4,0x000000004accae7ef27866c9172c063cbc9d40185b03ca93ffe6e5e8f908f381c7b4095d96eb4d2532a4964e0f2faac1c57f70d3a26a20f48a979ce0bf749024ecb5a9a60e00963a1be93b7c41b87fb7fbeee92ac69dedb01b3324e0c96a34bc5e2c2c6f0e4fb689870df4a85ba0a6c7e69a61a8f0bcf07eaff86b221b7375a7,0x000000001368b6760276c18bf24ed8e0d43d68c08d81cf4841056db6133b1f32d9956100e7939ab62c5edd6ba082e014916f7ccb382aa4fcf50ee385d22431079d067a504977e7599685ff73f8b5f18b44dbc84e285e0c5c8527483f3434450e9d0f35b67d1be7a3d980b6ff9b8462a2687d34fccc6394cce258b1adf3ff1ded,0x000000006f07bfcae03be833e4af5239d781b689ad64a3f169f4c02950e2aa161aa009e41effcfc7364f99f02bebbcc393703ce70deaa885a42bc455bcc99bbe5dc79be642f63b4b24363f87957da57c83396ecbcc13839eaf34961b9dcc62115b87e18c8ab95f77549a1f471cb70e9e8eef96ebca6312c10f28f82018d94499
end,6,1438,217,1566377599,0,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x0000000043ef49a382cc26c8af5e896a6e0cc0ac28099191879c7644c6ac89f709dc3d4c4cbe0ceacd0146ba4af21cafaf2ad7a1d3212a72d79d37df19d33d75324c4b4777b8ee5cb50467c311dca845fa4f8dee01d0854390ce227f08a867639ff27893538635ec9626242d78e3e55b7b7b5b1a7aedd3ebfbe47b288bad87b1,0x00000000163095cd0dff5ad3885f629030daf0d2f0d846733b40a708fa7f10a395acedf615ccdd1362f8635b821f0cdfe04dfb56e895b9bed2019875708c71a81330132a4e126440f5d9af8309191a1cc58ca01d3313e1533c869365701bedb43848cf10c6b09b4038c6cc78b4b2f92039d1de217c226e4fc3398b4825d925b4,0x000000003ddfdd06e66bbdaef12554468603f5269335b1a4922ae29aaf1e87afa1cc7c7353eeae65bf4870448655b49cc757856639a09f088fe45410e6c21b1dbecf0e160d598b39027b65a2c7b9b0b9d4153a9e6811ef2377fc5db1063e6de099d18b84765a50c0ad38bb78d343ea84b39c99a210509281dcd963e287169f0c,0x000000007efcd861f8565f24b639fc80f854d28807aeb5a28f827ae3a11672eff6e43844530d5f121119482cf0ae4ba10311b8f1f7cfd1607c40405b942f633c7537f6bcd1099a619cb21a9069a39c6d1f255ece773f1e7c49ee69c750d7b30e4b364224c38736707befcc048bae404503e9becda933231065d620c59deca0a6
end,6,1438,217,1566377599,1,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x000000001db6db2c9008a7b10dc470e54d58913953daf39dd410234dae303c894d49efd40a311c1ce4f9f107d86a9975a36fb7b07418431a8d3f1a00c6a7bfab7b17fbdc24bfd6dec742962362c5dd73119dcb9302da749897909735103fda194f6465fc44f57f845e45efed345c47b91e44ae3f1d4651145a4918075b7fafa7,0x000000004a82df515d9f4c635c9baf26658eccb92e4d3897cec1e017e354bd8dc35000e967be7e2febef0266fcfc709d689c221ba7aa031dc3245d2750c2dbd2d0ade719228207ae84bcca74f632daf2a99210b4f16a3e5a80f01eca6d5d42d3af7ffbafa29eb973155cbd67efef88a9a5ae5ae4a588c889fcc2aeab335cc498,0x000000007448e7831397e24c7571a792e47720eb673a9206f6b3ea9f1ccfad1a7cf51310aeb2d4f5f09b23b314530f099014ff7e1cfdbf07441e901edf4968d6144f1e1630c9f9025828e6b341e066ae7784939ef0c152586812943363164865245753a1932ab87aa05074ff70b7c1cb979dab8357b05a5adb95c06fc66ddaa9,0x0000000003bfd0e67392cee4ac20991eaad4d7e58d943f024213084fbde9c2177bd971abd72d5bbc75efa07e10a60d75765694ca9092349de8a1538b40eeb63bb13fdb616312bae17b6818aaa16f2328f73a8c7e09d4afd4b7706fe24e46708396ebf686493c0bf2e4ae7ff6bac7e23f3d7ad3eeff5400f33f00f0082240ef3b
end,6,1438,217,1566377599,2,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x000000006a185369fcef70e2fd53298550bb2a9cf4d8f41d495b81121614cc68c9bb26acc9ccb4c6975cfbfbb106e62310afa93d02cd4d15cc1ec097497f4284ef1873a1b47ace6119cf22cbd1da2b67f46e500b2e2c20c29fbb6eddcaef9dada8d711d9e0b00449de53c59141923ce3e732978dea4261038c1b0f8fa4a94377,0x000000000cbb101f6be326a43d644f0ae3b952a8f21256bc57f335271e9cd1be1e4921931e4eeb9cb72d76012a884f1d438ef5131857a5b3ad6ca646f65465b25bdac4dca6e8468914ee95c1c01336bab65e2c7d01b231afbbd02d56455ee519c7c0d803d5c5c4615b1f7d099e5e814b21671c131aa42756dab589b3539b8bb6,0x000000001c6c1d9b18ce935bd181afd909b8479d9139006bb7d3ddfa4f336134939161d6fe691c330f8eb9a57c2f56557a7dfcbf253512aaae42fc2700f59eb993872c54852d856358594a18eb975598a30639d94aee7af03b90643b307180abe632cc9f995da36e4b057be87bbd62bb16795f18ee8615d998097afb62d4899f,0x000000003e615deb794e229f935f9e047bfb35b3c64617a1713596b7079b1062972e6cbb5b177347d669b27a3883bf32294344fc19de27d481a1081ccdd14e48d62774df66680a897404531a733cf62bce262c08fe95429fd6a01cd97e02f3529757cd5c98bdc11395f81046885785ab538f89fe0afd5924afbc6fd56b7980fa
end,6,1438,217,1566377599,3,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x000000007db4a90c0edb4fe0cf18dc8d8e3dc4f685be85453a47004f2e3bf153521815254bb1f8501bd1822d5a4e73a4f9f491fd0934cce9304db7593afc7d5bb5cc76d28043f7772417b783d90a683204705dda2b9dbcc3cb3a23ac70a9627fdbbda2fc84a584b552ae00bd6b85b4d645ccde29261ef5a9ee99bb65c7b182f6,0x0000000047b39d98680a1a88c33220eb1c0fa1fe3596c2b2f014676234a2640da668f8a05dcdb43901772c25bea24e60b154a56e84aeca9327e8af4156166d988a2151a3f873c50f4dee74c3587ad554850db824a7e688b0af86a3c5015742339854fe9dbfc949b38b2c5615d84441cdf7d02291b9e457d5a18a0d9ca03e0d63,0x000000002ddc59512cd24f662bb6569f473ade76474867f9a39b675bce95d5231481e2a8fd40832e43dcb78113ef1351d65fe060741259f9cdf7e483149111e276c87c0657e092b962b2dd9f7f91e97074abbb0fcc71c3ef759abe549aba7d136671054ddcd91e8b6ecf8e6d34ebf1c1cab9ea8f7917e4d1d9d6c957e0d80da3,0x000000004dd9d410e800bb45df9aaeefebb736a9441fb3acd38377fa9639b7ed5b1d31f5c4eac870da3a3f872a9ad967d9d9a2f82c4bc80984e2fa2e702f6994ce12e21edee333ad54aeb6789d6f4b877a50a9e7e1992338cebe0facfc1da631645802a467e25b9e3faede0772d7f71ebb3f76980df437726a998cb6c3c1a183
end,6,1438,217,1566377599,4,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x000000005701b62214c4a074b20a32738541abb92f7950661bc5fea48d54dcb94269a7652aa6ce70d1856b6acb56956f5d4cf5fc29861e5a5f27aaa0949b95ca81fbc9eceb99ee6b8687ee8845e935e5663a8a0e3298802ac2ba2864cdd1113268f266c103da68d4aea764b01ce9c7b568e28ea3bc1d73b51ca814ab308d62a0,0x000000000509cd63a3e3eb8be53535ecb423177ef841be334a2a9f56607afb052bbe542b778b52aeb626203f8f5ef007fb0398233659353a77b584a5462e8baa8c3e1cde0eee8de415a477c0057ad75b9d1245d49c3bcffc98ba5f4417d9c7ce1aa8d480880c8d4f18717c11ddb1e2888c26f84de313b0e4094a72e5bb47903b,0x000000007253a9b8bf391cb7b528d6df1150ce74cd970d0c97d4e6dcb1148437fde237eb8c065d8dd999a926bc2185b7e6e49f8861869de753611781b8e39a647b75abeb960a33eade92c1f02a0c3f810d9d77d0d57f9f9ab843e2cd2ab0e31add19f82ff25d3e4e88be847e5d162acc09dbb1f4cc793581d8ccdc02ddc14914,0x000000001263e6a538b0245ab15ff45c7662d1a0957faa8a04a10d296786b81c7651b82bd543a465b9603b9cecc2f3fdcf44516e7af1fc915823ecdcd3aedb29c6465b80d3f3d322fbebf90d28957b9a6847a5de580cbbed102e289588ffcf0617ddae99cf7d9a031f35b37752f2f8298196b3b0c81fc545a2f896bb76f43d92
end,6,1438,217,1566377599,5,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x000000006d7d64f825e1f2fffcadc98a87e30d1788e7245797c5dc3f3de7a1dfcf57a07eb1bd4c18b3bb595e1ca30aa069befa27415d07014309f80a1c8d745834f5e9f91e3924475fb0608bf3acdb63ac6841a4b03538394ae9e157ece489aef4b599dee334ca499a2206beb40299556c48ef24e8a878efa889e97bab196708,0x000000005f206e3bd7b6fd45bff36a74bb323d9bba627493a10b98f4ada7a646ac9f74cc8d509241283c233c64a7c59f33e1df7e5d89cf99f91cbbc5ad578fe3419d0250a9859b1a3c1a700fc9d3dc5139b4fce951ffd5f1a800c74785c08333a93c490a56494ec1668afd58c3d5d83c97e4429a506eb20f3cef6eaf2770be7f,0x000000004b35ac944402d46a189a1bfc1f9f01b5699c515ed97c069fed9ec871b24b9d686bfca6434373d1a4a25b90dd4b5db8a68ff55aca956b403d150d7da043bb8bde2ab3646ae3a4f3f6157686d9939b8b5aee72eda3b6369003b86f0f5b65bd22f328bd85844c6f19381200160bb5085d647388746bb10a940d4b06a7b9,0x0000000030ca0316b40a16a7e5fbb62efbc3fabbe470bcca8eafcd580de0e96f3f868a445def441c38d802e7958bb2803a4a330a31d03ef01612a93e08582be16bbc59957ca93d7546fc100c2478add856487bea0a7103f3bc7df744adb404e4cc8e0dfebe88c4f9108813c2db8227c0290ad1f41c41f2ada4bc481eeccce2b1
end,6,1438,217,1566377599,6,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x00000000696deadb87d719a4e89e8682f16fb2344d2d2d46270665bdc1873d5a8395027b46ff5ff3826a17ddd1ed10f81ccfded4c08c0b499a1d48238bb82468f2a614c36f1e948835e116d6dbcdc8610904efb6fd6d8edbc26fcef4ec24929c86c2702bc1ab99833836751aed5655c4ae1f9c43ec6566439053d7dac50729be,0x000000004cc875c79f0f8598b47d4db0572b82eaeb8b94acda1c979ea5402e02ebf8c849430326bd39351febc0181e66d8c5a56c776211ade1113bb2217299bcdcf53eabdfd39bbe04bb902b4c2f7ac4ef16d3a0c7ca5a43d6b309307039a39d2de72becfee7bdb7e60db5d99889cfb37dc1c693e72a67dc9faf9c90e698d7d1,0x000000007deade54106cdee9d43e34ea35dd598747f08a6d73dd12ac7db4c4b1c6a8307a035f31e629803916a2fbbc5abdce00c63916e8570da251c5a22b4aedaa2fa170c418f50d9a1de69aa2b59199292dfc7b223e893d6ae9deb5c3cd0846de55e702e5f8f1c318a89b631f6e09100437c14dc9c53fcd7b457efaab80517e,0x000000000ff025c03b87096906e2a1116b69b57ecb7d0858b6b710d1abef4097adf71c1f7cee369056cabf62f4443d05333a5d29d52395c67943a84c1414eca409b1a24da0879de0c8fef21273e040fa235250b2e40471d189a43b4d159f5f99530134b7f25c05c6f46838a473e22a26ed9e37afb76c45aef8631a66da046fd5
end,6,1438,217,1566377599,7,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x00000000622c193b22560b836ce01dde5c2300b227cb2e88558bf820d7c59c243a3f0ea75954811ca3651486fbbc95b081be0dcc07aa412a1b4e3c52392491a9ca2cf185703b6a7a09faa97843ff272cc292d65820ce05bb6782df5ed729e1d67e651c4ca5ead3b3f3f0bfd1768459e554e7f7f21bf3a2522307edb42726aeb3,0x0000000025a2d1f239c2b6d1b937925ff04706eb3c4e5f1e5ae82402cc174322f1681d16fa4e10cf2620c225d4667ad798fe4548ed8a9a4cd70464dd4b819ff2e552db9b91e88ceaa0b181e6c0d393ee44656dad86f2c77a8ad2eceb60ad911edd451c6bf099a50bb6b6a8b3d47f04dcbb71e7ecd2583552c3bfaa4ed45fc980,0x00000000003ef92a4765e8f24e6965ec406207d39c59d81a13cbd3bc86cfeb912e9b4c5c71cc10078734ed1dc8f1566bf9329559e9b3ab7fce725cc0a21a2e79b4488158d2019613b24d5fad710f518200c2996afe108dac554da2c7f9a01fce58a9cd892c0382302b676662694ec74efcf7a01e285eda8d99a7bc6fe5663e8f,0x000000007a1e491f22bf50481157b8e8705e04fb4c65e26bf0e746e9463f4c0c32f5cecd802af2dd6fe8f84a75dc167f8d03cef4fe43bdfd0d91f31e6579249bbcab1dd52021936e55fc329be9023fcf3ef8265d74891ec947a592e515e58c550f35929d827872ad86a17abe5f6b05f922fa86c7055864236fdc42c6ab377adf
